insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
op,ns,ts,ParallelBatchWriterMode,FeatureCompatibilityVersion,ReplicationStateTransition,Global,Database,Collection,Mutex,ts
insert,test.testing,2022-12-22 16:51:58.278000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.278000
insert,test.testing,2022-12-22 16:51:58.281000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.281000
insert,test.testing,2022-12-22 16:51:58.286000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.286000
insert,test.testing,2022-12-22 16:51:58.286000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.286000
insert,test.testing,2022-12-22 16:51:58.287000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.287000
insert,test.testing,2022-12-22 16:51:58.287000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.287000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
op,ns,ts,ParallelBatchWriterMode,FeatureCompatibilityVersion,ReplicationStateTransition,Global,Database,Collection,Mutex,ts
insert,test.testing,2022-12-22 16:51:58.278000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.278000
insert,test.testing,2022-12-22 16:51:58.281000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.281000
insert,test.testing,2022-12-22 16:51:58.286000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.286000
insert,test.testing,2022-12-22 16:51:58.286000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.286000
insert,test.testing,2022-12-22 16:51:58.287000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.287000
insert,test.testing,2022-12-22 16:51:58.287000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.287000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
op,ns,ts,ParallelBatchWriterMode,FeatureCompatibilityVersion,ReplicationStateTransition,Global,Database,Collection,Mutex,ts
insert,test.testing,2022-12-22 16:51:58.278000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.278000
insert,test.testing,2022-12-22 16:51:58.281000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.281000
insert,test.testing,2022-12-22 16:51:58.286000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.286000
insert,test.testing,2022-12-22 16:51:58.286000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.286000
insert,test.testing,2022-12-22 16:51:58.287000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.287000
insert,test.testing,2022-12-22 16:51:58.287000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.287000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
insert,test.testing,2022-12-22 16:51:58.288000,{'acquireCount': {'r': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'w': 1}},{'acquireCount': {'r': 1}},2022-12-22 16:51:58.288000
